id_respondent,ses_region_administrative,ses_age_category,behav_vote_turnout_municipal_2021,behav_vote_method,op_covid_measures_easy_to_understand,op_covid_measures_reassuring,op_voting_ease,op_reason_not_vote_no_interest,op_reason_not_vote_lack_info,op_reason_not_vote_disliked_candidates,op_reason_not_vote_not_concerned,op_reason_not_vote_no_impact,op_reason_not_vote_lost_trust,op_reason_not_vote_too_busy,op_reason_not_vote_away,op_reason_not_vote_covid_concern,ses_gender,ses_language_home,ses_born_canada,ses_education,ses_occupation,ses_income_household,ses_household_type,weight_standard,weight_turnout_adjusted,op_reason_not_vote_other,behav_contacted_by_campaign,ses_homeowner,behav_considered_running,op_knowledge_candidates_names,op_knowledge_candidates_platforms,op_closeness_to_party,op_satisfaction_democracy_municipal,op_council_too_complicated,op_council_not_concerned_citizens,op_trust_council,op_citizens_can_influence,op_elected_reflect_diversity,op_council_decisions_impact,op_interest_municipal_politics,behav_vote_frequency_history,op_voting_duty_vs_choice,op_vote_makes_difference,op_voting_makes_proud,op_voting_important_to_others,op_frequency_discuss_politics,behav_volunteering_past_year,behav_civic_participation,op_sense_of_belonging,ses_years_in_municipality,op_barrier_running_salary,op_barrier_running_workload,op_barrier_running_recognition,op_barrier_running_incumbency,op_barrier_running_harassment
43011,lanaudiere,25_34,voted,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,female,french,1.0,college_cegep,employed,100k_to_120k,couple_with_children,0.220395490527153,0.2165239602327346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.0,0.67,choice,0.33,0.33,0.67,0.67,never,0.0,0.67,5_to_10_years,0.67,0.67,0.33,0.67,0.67
43012,mauricie,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,20k_to_40k,multigenerational,1.0791586637496948,0.712917149066925,,1.0,1.0,0.0,1.0,0.0,,1.0,0.33,0.33,0.67,0.33,0.67,1.0,0.33,0.33,duty,0.67,0.67,0.67,0.33,never,0.0,0.33,over_20_years,0.33,0.67,0.67,0.67,1.0
43013,monteregie,55_64,voted,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,male,french,1.0,college_cegep,self_employed,under_20k,single_no_children,0.8547120690345764,1.7031153440475464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.33,0.33,1.0,0.0,1.0,duty,0.33,0.33,0.33,1.0,never,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
43014,chaudiere_appalaches,55_64,voted,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,male,french,1.0,college_cegep,employed,under_20k,single_no_children,0.3526615500450134,0.4749772846698761,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.33,0.67,0.67,0.0,0.33,0.33,0.33,0.67,0.67,duty,0.67,0.0,0.0,1.0,occasionally,0.0,0.33,over_20_years,0.0,0.0,0.0,0.33,0.0
43015,monteregie,45_54,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,other,0.0,high_school,employed,60k_to_80k,couple_with_children,1.0062602758407593,0.4791215658187866,,1.0,1.0,1.0,0.5,1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.0,0.67,0.67,choice,0.67,0.67,0.67,0.67,occasionally,0.0,0.67,11_to_20_years,0.67,0.67,0.67,0.67,0.67
43016,lanaudiere,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,80k_to_100k,couple_no_children,0.8547120690345764,0.5833334922790527,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,0.33,0.33,1.0,1.0,1.0,0.33,0.67,0.33,choice,1.0,1.0,1.0,0.33,occasionally,1.0,0.67,11_to_20_years,0.33,1.0,0.67,0.33,0.67
43017,monteregie,55_64,voted,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,male,french,1.0,college_cegep,retired,60k_to_80k,single_no_children,0.3526615500450134,0.4749772846698761,0.0,1.0,1.0,0.0,1.0,1.0,0.67,0.33,1.0,1.0,0.0,0.33,0.33,0.0,0.67,0.0,choice,1.0,1.0,0.67,0.67,occasionally,0.0,0.33,over_20_years,0.33,0.67,0.67,1.0,0.0
43018,centre_du_quebec,55_64,voted,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,male,french,1.0,bachelor,retired,20k_to_40k,couple_no_children,0.8547120690345764,1.7031153440475464,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33,1.0,1.0,0.67,0.33,1.0,0.67,0.67,0.67,duty,0.67,0.33,0.33,0.33,never,0.0,0.33,11_to_20_years,1.0,0.67,1.0,0.67,0.33
43021,monteregie,55_64,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,80k_to_100k,couple_no_children,0.8547120690345764,0.5833334922790527,,1.0,1.0,0.0,0.5,1.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.33,choice,1.0,0.67,0.33,0.67,never,0.0,0.67,over_20_years,0.67,0.33,0.67,0.33,0.67
43022,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,over_150k,multigenerational,0.4137810170650482,0.3195469081401825,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.0,0.33,0.67,0.67,0.67,0.33,0.33,0.0,choice,1.0,0.33,0.67,0.67,regularly,0.0,0.67,over_20_years,0.67,0.33,0.67,0.67,0.0
43025,bas_saint_laurent,25_34,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,male,french,1.0,bachelor,employed,,couple_no_children,0.8692047595977783,0.4931209683418274,,1.0,0.0,0.0,0.5,0.5,0.67,0.67,0.67,0.67,0.33,0.67,0.67,0.67,0.67,1.0,choice,0.67,0.33,0.33,0.67,occasionally,0.0,0.67,11_to_20_years,0.33,0.67,0.67,0.33,0.67
43026,centre_du_quebec,55_64,voted,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,french,1.0,college_cegep,retired,120k_to_150k,couple_no_children,0.5224395394325256,0.8830307126045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,1.0,0.67,0.67,0.67,0.33,0.33,choice,0.67,0.67,0.67,0.67,never,0.0,0.67,5_to_10_years,0.33,0.67,0.67,0.67,0.67
43027,saguenay_lac_saint_jean,18_24,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,student,100k_to_120k,multigenerational,0.3295759260654449,0.2373657077550888,,0.0,0.0,0.0,1.0,0.5,0.67,1.0,0.67,0.33,0.67,0.33,0.67,0.33,0.33,0.0,choice,1.0,1.0,1.0,1.0,occasionally,0.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
43028,capitale_nationale,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,40k_to_60k,other,0.402496725320816,0.3203683793544769,,0.0,1.0,0.0,1.0,1.0,0.67,1.0,0.33,0.33,1.0,0.67,0.67,0.67,0.67,0.0,choice,1.0,1.0,1.0,0.33,never,0.0,1.0,over_20_years,0.67,0.67,0.67,0.67,0.67
43029,monteregie,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,over_150k,couple_no_children,1.0791586637496948,0.712917149066925,,1.0,1.0,1.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,0.67,0.67,0.33,never,1.0,1.0,over_20_years,0.33,0.67,1.0,0.67,0.67
43030,saguenay_lac_saint_jean,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,40k_to_60k,single_no_children,0.9754925966262816,0.4966069459915161,,0.0,1.0,0.0,1.0,0.5,0.33,1.0,0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.0,choice,0.67,0.67,0.33,0.67,never,0.0,0.67,over_20_years,0.33,0.33,0.67,0.33,0.0
43031,chaudiere_appalaches,55_64,voted,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,female,french,0.0,high_school,unemployed,20k_to_40k,couple_no_children,0.5224395394325256,0.8830307126045227,0.0,0.0,1.0,0.0,1.0,0.0,0.67,0.67,0.33,0.33,0.67,1.0,1.0,0.33,1.0,0.0,duty,1.0,0.67,1.0,0.33,never,0.0,0.67,over_20_years,0.33,1.0,0.33,0.33,1.0
43032,mauricie,55_64,did_not_vote,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,female,french,1.0,bachelor,employed,,single_no_children,1.0791586637496948,2.081461906433105,0.0,1.0,1.0,0.0,1.0,0.5,0.33,1.0,0.33,0.67,1.0,0.67,0.67,0.33,0.67,0.0,choice,0.33,0.67,0.67,0.33,never,0.0,0.67,over_20_years,0.33,1.0,1.0,0.67,1.0
43033,saguenay_lac_saint_jean,18_24,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,female,french,1.0,high_school,student,40k_to_60k,other,0.7987616658210754,0.3679428696632385,,0.0,0.0,0.0,1.0,0.0,0.33,1.0,1.0,0.33,0.67,0.67,0.33,0.33,0.0,0.0,choice,0.67,1.0,1.0,0.67,regularly,0.0,0.33,over_20_years,0.67,0.33,0.33,0.67,0.33
43034,mauricie,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,employed,,multigenerational,0.9754925966262816,0.4966069459915161,,0.0,1.0,0.0,1.0,0.5,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,0.67,1.0,0.67,occasionally,0.0,0.67,over_20_years,0.33,0.33,0.67,0.33,0.67
43036,saguenay_lac_saint_jean,55_64,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,male,french,1.0,college_cegep,employed,60k_to_80k,single_no_children,0.3526615500450134,0.3763154149055481,,1.0,1.0,0.0,0.5,0.5,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.67,choice,0.67,0.67,0.67,0.33,never,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.67
43037,mauricie,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,retired,,single_no_children,1.0791586637496948,0.712917149066925,,0.0,0.0,0.0,1.0,1.0,0.0,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.67,choice,0.67,0.67,0.33,1.0,never,0.0,0.33,over_20_years,0.33,1.0,0.67,0.67,0.67
43039,monteregie,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,graduate,employed,100k_to_120k,single_no_children,0.4722529351711273,0.2720399796962738,,1.0,1.0,0.0,0.5,1.0,0.0,0.67,0.67,0.33,0.67,0.67,0.33,0.33,0.33,0.67,duty,0.33,0.33,0.67,0.67,never,0.0,0.33,5_to_10_years,1.0,1.0,1.0,0.67,1.0
43040,centre_du_quebec,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,graduate,retired,40k_to_60k,single_no_children,0.8547120690345764,0.5833334922790527,,0.0,0.0,0.0,1.0,0.5,0.0,0.67,0.0,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,0.67,0.33,0.33,never,0.0,0.67,over_20_years,0.33,0.33,1.0,0.67,0.33
43042,monteregie,45_54,did_not_vote,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,female,french,1.0,bachelor,employed,100k_to_120k,other,0.4722529351711273,0.6151058077812195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.67,0.67,0.67,0.0,0.33,choice,0.67,0.0,0.33,0.33,never,0.0,0.67,5_to_10_years,0.67,0.67,0.67,0.67,0.33
43045,outaouais,55_64,not_eligible,in_person,1.0,0.67,0.67,,,,,,,,,,male,french,1.0,college_cegep,retired,80k_to_100k,couple_no_children,0.3526615500450134,0.3763154149055481,,0.0,1.0,1.0,1.0,0.5,0.0,0.67,0.67,1.0,0.33,0.0,0.33,0.33,1.0,0.0,choice,1.0,0.67,1.0,0.0,regularly,1.0,0.67,over_20_years,0.33,0.67,1.0,1.0,0.67
43046,bas_saint_laurent,25_34,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,french,1.0,graduate,employed,40k_to_60k,single_no_children,0.2585919201374054,0.1456697583198547,,0.0,0.0,0.0,1.0,1.0,,0.67,0.0,0.0,1.0,0.67,0.67,0.33,1.0,0.0,choice,0.67,0.67,0.67,0.67,regularly,0.0,1.0,over_20_years,0.33,0.67,0.33,0.33,0.33
43047,capitale_nationale,55_64,voted,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,male,french,1.0,high_school,retired,40k_to_60k,single_no_children,0.4137810170650482,0.7225214242935181,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.67,0.67,0.67,0.67,1.0,0.67,0.0,0.67,0.0,choice,0.67,0.33,0.33,0.33,never,0.0,0.67,over_20_years,1.0,0.33,1.0,0.67,0.33
43048,mauricie,55_64,voted,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,female,french,1.0,high_school,retired,under_20k,single_no_children,1.0791586637496948,2.081461906433105,0.0,0.0,0.0,0.0,0.5,0.0,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.67,0.33,0.33,duty,0.33,0.33,0.33,1.0,never,0.0,0.33,5_to_10_years,0.33,0.67,0.67,0.67,0.67
43050,laurentides,55_64,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,40k_to_60k,single_no_children,0.5224395394325256,0.3905333876609802,,1.0,1.0,0.0,1.0,0.0,0.33,1.0,0.33,0.33,1.0,1.0,0.67,1.0,0.0,0.67,choice,1.0,0.67,0.67,0.67,never,1.0,0.67,5_to_10_years,0.33,1.0,0.33,0.33,0.33
43051,laurentides,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,graduate,retired,80k_to_100k,couple_no_children,0.4137810170650482,0.3195469081401825,,1.0,1.0,0.0,1.0,0.5,0.33,0.33,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.33,choice,0.67,0.33,1.0,0.33,never,1.0,0.67,5_to_10_years,0.33,0.67,1.0,0.33,0.67
43053,chaudiere_appalaches,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,40k_to_60k,couple_no_children,0.4452702403068542,0.4599140286445617,,0.0,1.0,1.0,1.0,0.5,,1.0,0.33,0.33,0.67,0.33,0.67,0.33,0.67,0.0,choice,1.0,0.67,0.67,0.67,never,0.0,0.33,over_20_years,0.0,0.0,1.0,0.33,0.0
43057,monteregie,55_64,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,french,1.0,college_cegep,employed,80k_to_100k,couple_no_children,1.0791586637496948,0.712917149066925,,0.0,1.0,0.0,1.0,1.0,0.0,0.33,0.67,0.67,0.33,0.0,0.33,0.67,0.33,0.33,choice,0.67,0.33,0.67,0.67,never,1.0,0.33,over_20_years,0.0,0.33,0.67,0.67,0.67
43059,saguenay_lac_saint_jean,55_64,did_not_vote,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,french,0.0,college_cegep,employed,40k_to_60k,single_no_children,0.5224395394325256,0.8830307126045227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.67,0.33,0.67,0.67,0.33,0.67,0.33,0.67,duty,0.33,0.33,0.33,1.0,regularly,0.0,0.33,over_20_years,0.67,0.33,0.67,0.33,0.33
43061,mauricie,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,60k_to_80k,couple_no_children,1.0791586637496948,0.712917149066925,,1.0,1.0,0.0,0.5,1.0,0.33,0.67,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,0.67,0.67,0.67,never,0.0,0.33,over_20_years,0.67,0.33,0.67,0.33,0.67
43063,laurentides,45_54,did_not_vote,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,female,french,1.0,high_school,unemployed,under_20k,couple_no_children,0.4722529351711273,0.6151058077812195,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.67,0.67,1.0,0.33,0.33,1.0,1.0,0.33,0.67,choice,0.67,0.33,0.67,0.67,never,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
43064,mauricie,55_64,not_eligible,by_mail,,,1.0,,,,,,,,,,female,french,1.0,college_cegep,retired,20k_to_40k,single_no_children,1.0791586637496948,0.712917149066925,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.33,0.67,0.67,1.0,0.0,choice,1.0,1.0,1.0,0.33,occasionally,1.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
43065,mauricie,25_34,voted,,,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,female,french,1.0,high_school,employed,80k_to_100k,couple_with_children,0.5341512560844421,0.7763860821723938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.0,0.67,duty,0.67,0.33,1.0,1.0,never,0.0,0.67,11_to_20_years,0.33,0.67,0.67,0.33,0.33
43068,capitale_nationale,55_64,voted,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,male,french,1.0,bachelor,employed,60k_to_80k,single_parent,0.4137810170650482,0.7225214242935181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.67,0.33,0.67,0.33,0.67,0.0,choice,0.67,0.67,1.0,0.67,regularly,0.0,0.0,under_5_years,1.0,0.33,0.67,1.0,0.67
43071,laurentides,55_64,voted,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,male,french,1.0,bachelor,employed,over_150k,couple_no_children,0.4137810170650482,0.7225214242935181,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.67,0.0,0.67,0.67,0.33,0.67,0.33,0.0,0.33,duty,0.33,0.33,0.33,0.33,regularly,0.0,0.67,over_20_years,1.0,0.67,1.0,0.33,1.0
43072,monteregie,55_64,not_eligible,by_mail,,,0.67,,,,,,,,,,female,french,1.0,high_school,homemaker,40k_to_60k,couple_no_children,0.5224395394325256,0.3905333876609802,,0.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.0,0.67,0.33,choice,1.0,1.0,1.0,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.33,0.67
43077,outaouais,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,20k_to_40k,single_no_children,0.3526615500450134,0.3763154149055481,,0.0,0.0,0.0,1.0,0.5,,1.0,0.0,1.0,0.67,1.0,0.67,0.33,1.0,0.0,choice,1.0,0.67,1.0,0.33,never,1.0,1.0,over_20_years,1.0,0.33,0.67,0.0,0.67
43078,gaspesie_iles_de_la_madeleine,25_34,not_eligible,in_person,0.67,0.67,1.0,,,,,,,,,,female,french,1.0,graduate,employed,100k_to_120k,couple_with_children,0.220395490527153,0.1715479344129562,,0.0,1.0,0.0,0.5,0.5,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.0,duty,0.67,0.33,0.67,0.67,occasionally,1.0,0.67,under_5_years,0.67,0.33,0.33,0.33,0.33
43080,abitibi_temiscamingue,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,60k_to_80k,couple_no_children,0.8547120690345764,0.5833334922790527,,1.0,1.0,0.0,1.0,1.0,0.33,0.67,0.67,1.0,0.33,0.33,0.33,1.0,0.67,0.0,choice,1.0,1.0,1.0,0.33,never,0.0,0.33,over_20_years,0.67,0.67,0.67,0.67,0.67
43081,monteregie,25_34,not_eligible,in_person,1.0,1.0,0.0,,,,,,,,,,female,french,1.0,college_cegep,self_employed,20k_to_40k,single_no_children,0.5341512560844421,0.2659195959568023,,0.0,0.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.67,choice,0.67,1.0,0.67,0.67,occasionally,1.0,0.67,5_to_10_years,0.33,0.33,0.33,0.33,0.0
43082,monteregie,25_34,voted,,,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,female,other,1.0,college_cegep,homemaker,60k_to_80k,couple_with_children,0.5509987473487854,0.7490490078926086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.67,0.67,1.0,0.67,0.0,0.33,duty,0.33,0.67,0.67,1.0,never,1.0,0.0,5_to_10_years,0.0,1.0,1.0,0.67,0.0
43084,bas_saint_laurent,55_64,not_eligible,in_person,0.67,0.67,1.0,,,,,,,,,,male,french,1.0,graduate,self_employed,40k_to_60k,couple_no_children,0.8547120690345764,0.5833334922790527,,0.0,1.0,1.0,1.0,0.5,0.67,0.33,0.67,1.0,0.33,0.33,0.67,0.33,0.67,0.0,duty,1.0,0.33,0.33,0.33,never,1.0,0.67,over_20_years,0.0,0.67,0.0,1.0,0.33
43086,monteregie,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,80k_to_100k,other,0.4722529351711273,0.2720399796962738,,0.0,1.0,0.0,0.5,0.0,0.33,1.0,0.33,0.67,0.67,0.33,0.67,0.33,0.33,0.33,choice,0.67,0.67,0.33,0.0,never,0.0,0.33,over_20_years,1.0,1.0,1.0,1.0,1.0
43087,lanaudiere,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,over_150k,couple_with_children,0.8376485109329224,0.539604127407074,,1.0,1.0,1.0,1.0,0.5,0.67,0.33,0.33,0.67,0.67,0.33,0.67,0.0,0.67,0.33,choice,1.0,0.67,0.67,0.0,never,1.0,0.67,11_to_20_years,1.0,0.67,1.0,1.0,0.67
43089,monteregie,45_54,voted,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,female,french,1.0,college_cegep,employed,,single_no_children,0.9754925966262816,1.4499083757400513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,0.67,0.33,0.67,0.33,0.33,choice,0.33,0.67,0.67,0.67,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
43090,centre_du_quebec,25_34,voted,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,male,french,1.0,high_school,employed,60k_to_80k,couple_no_children,0.8692047595977783,1.4397292137145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.33,0.0,0.33,1.0,0.0,0.33,duty,0.33,0.33,0.33,1.0,never,0.0,0.0,under_5_years,0.33,0.67,0.67,0.67,0.67
43091,mauricie,18_24,voted,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,female,french,1.0,high_school,employed,20k_to_40k,single_no_children,0.7987616658210754,1.0742613077163696,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.67,0.67,0.33,0.67,0.67,0.67,0.67,0.0,1.0,duty,0.33,0.33,0.67,1.0,never,0.0,0.67,11_to_20_years,0.33,0.67,0.67,0.33,0.33
43093,mauricie,25_34,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,,bachelor,employed,60k_to_80k,single_no_children,0.3586414456367492,0.3181191384792328,,1.0,0.0,0.0,1.0,0.5,,1.0,0.33,0.0,1.0,1.0,0.67,0.67,0.33,0.0,choice,0.67,0.67,0.67,1.0,never,0.0,0.67,over_20_years,0.67,0.67,0.33,1.0,0.67
43095,chaudiere_appalaches,55_64,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,100k_to_120k,couple_no_children,0.8547120690345764,0.5833334922790527,,1.0,1.0,1.0,1.0,1.0,0.33,0.67,0.33,0.67,0.67,0.33,0.33,0.67,1.0,0.0,duty,0.67,0.33,0.33,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.33,0.67
43096,lanaudiere,55_64,voted,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,female,french,1.0,high_school,unemployed,20k_to_40k,couple_no_children,1.0791586637496948,2.081461906433105,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.67,1.0,0.67,0.0,choice,0.67,0.33,0.67,0.67,never,0.0,0.33,5_to_10_years,0.33,0.33,0.67,0.33,0.67
43098,monteregie,45_54,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,male,french,1.0,high_school,self_employed,20k_to_40k,single_no_children,0.8376485109329224,0.539604127407074,,0.0,0.0,0.0,0.5,0.0,0.33,0.67,0.33,0.67,0.67,0.67,0.67,0.33,0.67,0.33,duty,0.67,0.67,0.67,0.33,occasionally,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
43099,laurentides,25_34,voted,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,french,1.0,college_cegep,employed,60k_to_80k,couple_with_children,0.220395490527153,0.2165239602327346,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,0.67,0.67,0.0,0.33,0.67,0.33,choice,1.0,1.0,0.67,0.67,never,1.0,0.33,under_5_years,0.67,0.67,0.67,0.33,0.67
43101,chaudiere_appalaches,45_54,not_eligible,in_person,0.33,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,employed,60k_to_80k,single_parent,0.3456211388111114,0.3481054902076721,,0.0,1.0,1.0,1.0,0.5,0.67,0.67,0.33,0.33,0.33,0.67,0.67,0.0,0.67,0.0,choice,1.0,1.0,0.67,0.33,never,0.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
43102,laurentides,25_34,did_not_vote,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,female,french,1.0,high_school,student,120k_to_150k,couple_with_children,0.5341512560844421,0.7763860821723938,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,1.0,0.67,0.67,0.0,0.0,choice,0.33,0.33,1.0,0.33,never,0.0,0.67,11_to_20_years,0.33,1.0,0.33,1.0,1.0
43103,abitibi_temiscamingue,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,self_employed,20k_to_40k,couple_no_children,0.4055202603340149,0.29559326171875,,0.0,0.0,0.0,1.0,1.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.33,choice,1.0,0.67,0.67,0.67,never,0.0,0.33,over_20_years,0.33,0.67,0.67,0.67,0.67
43104,laurentides,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,employed,120k_to_150k,couple_no_children,0.8547120690345764,0.5833334922790527,,1.0,1.0,0.0,1.0,1.0,0.33,0.67,0.33,0.67,0.33,0.33,0.33,0.33,0.67,0.0,duty,0.67,0.67,0.67,0.67,never,0.0,0.33,over_20_years,0.33,0.67,0.67,0.33,0.67
43110,capitale_nationale,25_34,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,under_20k,single_no_children,0.220395490527153,0.1715479344129562,,0.0,1.0,0.0,0.5,0.5,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.0,0.67,choice,0.67,0.67,0.67,0.67,never,0.0,0.67,5_to_10_years,0.33,0.67,0.67,0.67,0.33
